country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-26,233,6,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-27,233,0,1.5714285714285714,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-28,234,1,1.7142857142857142,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-29,234,0,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-30,236,2,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-10-31,237,1,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-01,237,0,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-02,238,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-03,238,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-04,239,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-05,239,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-06,242,3,0.8571428571428571,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-07,242,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-08,242,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-09,243,1,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-10,243,0,0.7142857142857143,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-11,249,6,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-12,249,0,1.4285714285714286,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-13,249,0,1.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-14,249,0,1.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-15,250,1,1.1428571428571428,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-16,250,0,1.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-17,250,0,1.0,7,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-11-18,252,2,0.42857142857142855,7,0,0.0
