country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-20,4193,92,75.0,11,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-21,4230,37,67.57142857142857,11,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-22,4268,38,61.57142857142857,11,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-23,4308,40,54.142857142857146,11,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-24,4394,86,56.57142857142857,11,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-25,4448,54,56.142857142857146,11,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-26,4504,56,57.57142857142857,11,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-27,4574,70,54.42857142857143,11,0,0.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-28,4671,97,63.0,12,1,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-29,4719,48,64.42857142857143,12,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-30,4797,78,69.85714285714286,12,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-10-31,4865,68,67.28571428571429,12,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-01,4890,25,63.142857142857146,12,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-02,4931,41,61.0,12,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-03,4957,26,54.714285714285715,17,5,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-04,4989,32,45.42857142857143,17,0,0.7142857142857143
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-05,5017,28,42.57142857142857,18,1,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-06,5039,22,34.57142857142857,18,0,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-07,5063,24,28.285714285714285,18,0,0.8571428571428571
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-08,5078,15,26.857142857142858,20,2,1.1428571428571428
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-09,5101,23,24.285714285714285,23,3,1.5714285714285714
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-10,5114,13,22.428571428571427,24,1,1.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-11,5142,28,21.857142857142858,24,0,1.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-12,5160,18,20.428571428571427,25,1,1.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-13,5170,10,18.714285714285715,25,0,1.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-14,5186,16,17.571428571428573,25,0,1.0
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-15,5189,3,15.857142857142858,25,0,0.7142857142857143
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-16,5205,16,14.857142857142858,25,0,0.2857142857142857
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-17,5215,10,14.428571428571429,25,0,0.14285714285714285
Iceland,,2020-11-18,64.9631,-19.0208,2020-11-18,5226,11,12.0,25,0,0.14285714285714285
