country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-02,589,0,4.571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-03,597,8,5.571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-04,606,9,6.714285714285714,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-05,606,0,6.571428571428571,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-06,606,0,3.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-07,612,6,3.857142857142857,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-08,612,0,3.2857142857142856,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-09,614,2,3.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-10,615,1,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-11,620,5,2.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-12,623,3,2.4285714285714284,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-13,624,1,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-14,627,3,2.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-15,628,1,2.2857142857142856,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-16,630,2,2.2857142857142856,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-17,631,1,2.2857142857142856,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-18,641,10,3.0,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-19,641,0,2.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-20,649,8,3.5714285714285716,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-21,656,7,4.142857142857143,1,0,0.0
Burundi,,2020-11-22,-3.3731,29.9189,2020-11-22,662,6,4.857142857142857,1,0,0.0
