country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-16,4776,98,40.714285714285715,17,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-17,4776,0,40.714285714285715,17,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-18,4776,0,40.714285714285715,17,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-19,4921,145,42.42857142857143,17,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-20,4921,0,42.42857142857143,17,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-21,5015,94,48.142857142857146,19,2,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-22,5015,0,48.142857142857146,19,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-23,5149,134,53.285714285714285,20,1,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-24,5149,0,53.285714285714285,20,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-25,5149,0,53.285714285714285,20,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-26,5361,212,62.857142857142854,20,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-27,5361,0,62.857142857142854,20,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-28,5472,111,65.28571428571429,22,2,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-29,5472,0,65.28571428571429,22,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-30,5659,187,72.85714285714286,24,2,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-10-31,5659,0,72.85714285714286,24,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-01,5659,0,72.85714285714286,24,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-02,5898,239,76.71428571428571,26,2,0.8571428571428571
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-03,5898,0,76.71428571428571,26,0,0.8571428571428571
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-04,6037,139,80.71428571428571,26,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-05,6037,0,80.71428571428571,26,0,0.5714285714285714
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-06,6264,227,86.42857142857143,27,1,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-07,6264,0,86.42857142857143,27,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-08,6264,0,86.42857142857143,27,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-09,6572,308,96.28571428571429,28,1,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-10,6572,0,96.28571428571429,28,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-11,6735,163,99.71428571428571,28,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-12,6735,0,99.71428571428571,28,0,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-13,6881,146,88.14285714285714,28,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-14,6881,0,88.14285714285714,28,0,0.14285714285714285
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-15,6881,0,88.14285714285714,29,1,0.2857142857142857
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-16,7161,280,84.14285714285714,31,2,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-17,7161,0,84.14285714285714,31,0,0.42857142857142855
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-18,7298,137,80.42857142857143,34,3,0.8571428571428571
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-19,7298,0,80.42857142857143,34,0,0.8571428571428571
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-20,7501,203,88.57142857142857,35,1,1.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-11-21,7501,0,88.57142857142857,35,0,1.0
