country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-19,5133,3,10.714285714285714,109,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-20,5144,11,10.285714285714286,109,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-21,5150,6,9.571428571428571,109,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-22,5154,4,8.571428571428571,109,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-23,5155,1,6.0,109,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-24,5166,11,6.142857142857143,109,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-25,5170,4,5.714285714285714,109,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-26,5180,10,6.714285714285714,110,1,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-27,5187,7,6.142857142857143,111,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-28,5192,5,6.0,111,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-29,5197,5,6.142857142857143,111,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-30,5201,4,6.571428571428571,111,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-10-31,5203,2,5.285714285714286,111,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-01,5210,7,5.714285714285714,111,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-02,5212,2,4.571428571428571,111,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-03,5218,6,4.428571428571429,111,0,0.0
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-04,5220,2,4.0,112,1,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-05,5225,5,4.0,112,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-06,5227,2,3.7142857142857144,112,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-07,5234,7,4.428571428571429,113,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-08,5239,5,4.142857142857143,113,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-09,5241,2,4.142857142857143,113,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-10,5245,4,3.857142857142857,113,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-11,5254,9,4.857142857142857,113,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-12,5261,7,5.142857142857143,114,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-13,5268,7,5.857142857142857,114,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-14,5274,6,5.714285714285714,114,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-15,5274,0,5.0,114,0,0.14285714285714285
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-16,5275,1,4.857142857142857,115,1,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-17,5278,3,4.714285714285714,116,1,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-18,5282,4,4.0,116,0,0.42857142857142855
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-19,5284,2,3.2857142857142856,116,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-20,5289,5,3.0,116,0,0.2857142857142857
Suriname,,2020-11-21,3.9193,-56.0278,2020-11-21,5295,6,3.0,116,0,0.2857142857142857
