country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Qatar,,2020-11-17,25.3548,51.1839,2020-10-13,128405,214,208.85714285714286,220,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-14,128603,198,203.14285714285714,220,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-10-15,128803,200,201.28571428571428,222,2,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-16,128992,189,198.85714285714286,222,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-10-17,129227,235,207.0,223,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-18,129431,204,206.57142857142858,224,1,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-19,129671,240,211.42857142857142,224,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-20,129944,273,219.85714285714286,224,0,0.5714285714285714
Qatar,,2020-11-17,25.3548,51.1839,2020-10-21,130210,266,229.57142857142858,225,1,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-10-22,130462,252,237.0,228,3,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-10-23,130711,249,245.57142857142858,229,1,1.0
Qatar,,2020-11-17,25.3548,51.1839,2020-10-24,130965,254,248.28571428571428,229,0,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-10-25,131170,205,248.42857142857142,230,1,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-10-26,131432,262,251.57142857142858,230,0,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-10-27,131689,257,249.28571428571428,230,0,0.8571428571428571
Qatar,,2020-11-17,25.3548,51.1839,2020-10-28,131939,250,247.0,230,0,0.7142857142857143
Qatar,,2020-11-17,25.3548,51.1839,2020-10-29,132150,211,241.14285714285714,231,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-10-30,132343,193,233.14285714285714,232,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-10-31,132556,213,227.28571428571428,232,0,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-11-01,132720,164,221.42857142857142,232,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-02,132917,197,212.14285714285714,232,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-03,133143,226,207.71428571428572,232,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-04,133370,227,204.42857142857142,232,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-05,133619,249,209.85714285714286,232,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-11-06,133811,192,209.71428571428572,232,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-11-07,134013,202,208.14285714285714,232,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-11-08,134203,190,211.85714285714286,232,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-11-09,134433,230,216.57142857142858,232,0,0.0
Qatar,,2020-11-17,25.3548,51.1839,2020-11-10,134663,230,217.14285714285714,233,1,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-11-11,134887,224,216.71428571428572,233,0,0.14285714285714285
Qatar,,2020-11-17,25.3548,51.1839,2020-11-12,135132,245,216.14285714285714,234,1,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-13,135367,235,222.28571428571428,234,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-14,135570,203,222.42857142857142,234,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-15,135785,215,226.0,234,0,0.2857142857142857
Qatar,,2020-11-17,25.3548,51.1839,2020-11-16,136028,243,227.85714285714286,235,1,0.42857142857142855
Qatar,,2020-11-17,25.3548,51.1839,2020-11-17,136222,194,222.71428571428572,235,0,0.2857142857142857
