Date,Confirmed,Deaths,Country,Province,Lat,Long,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
2020-08-19,22395099.0,787749.0,Denmark,,55.716667, 12.566667,Denmark / ,274630.0,6737.0,255848.57142857142,6236.285714285715
2020-08-20,22662438.0,793786.0,Denmark,,55.716667, 12.566667,Denmark / ,267339.0,6037.0,253188.2857142857,6211.428571428572
2020-08-21,22932328.0,799284.0,Denmark,,55.716667, 12.566667,Denmark / ,269890.0,5498.0,248225.7142857143,5549.571428571428
2020-08-22,23197063.0,804858.0,Denmark,,55.716667, 12.566667,Denmark / ,264735.0,5574.0,250728.57142857142,5582.285714285715
2020-08-23,23402719.0,808715.0,Denmark,,55.716667, 12.566667,Denmark / ,205656.0,3857.0,249847.42857142858,5532.857142857143
2020-08-24,23627760.0,813080.0,Denmark,,55.716667, 12.566667,Denmark / ,225041.0,4365.0,251906.2857142857,5564.714285714285
2020-08-25,23871497.0,819456.0,Denmark,,55.716667, 12.566667,Denmark / ,243737.0,6376.0,250146.85714285713,5492.0
2020-08-26,24160926.0,825747.0,Denmark,,55.716667, 12.566667,Denmark / ,289429.0,6291.0,252261.0,5428.285714285715
2020-08-27,24439419.0,831632.0,Denmark,,55.716667, 12.566667,Denmark / ,278493.0,5885.0,253854.42857142858,5406.571428571428
2020-08-28,24721815.0,837148.0,Denmark,,55.716667, 12.566667,Denmark / ,282396.0,5516.0,255641.0,5409.142857142857
2020-08-29,24982139.0,842535.0,Denmark,,55.716667, 12.566667,Denmark / ,260324.0,5387.0,255010.85714285713,5382.428571428572
2020-08-30,25207961.0,846446.0,Denmark,,55.716667, 12.566667,Denmark / ,225822.0,3911.0,257891.7142857143,5390.142857142857
2020-08-31,25471181.0,850659.0,Denmark,,55.716667, 12.566667,Denmark / ,263220.0,4213.0,263345.85714285716,5368.428571428572
2020-09-01,25734627.0,857145.0,Denmark,,55.716667, 12.566667,Denmark / ,263446.0,6486.0,266161.4285714286,5384.142857142857
2020-09-02,26017788.0,863160.0,Denmark,,55.716667, 12.566667,Denmark / ,283161.0,6015.0,265266.0,5344.714285714285
2020-09-03,26298587.0,868871.0,Denmark,,55.716667, 12.566667,Denmark / ,280799.0,5711.0,265595.4285714286,5319.857142857143
2020-09-04,26611448.0,874785.0,Denmark,,55.716667, 12.566667,Denmark / ,312861.0,5914.0,269947.5714285714,5376.714285714285
2020-09-05,26873829.0,879716.0,Denmark,,55.716667, 12.566667,Denmark / ,262381.0,4931.0,270241.4285714286,5311.571428571428
2020-09-06,27096335.0,883492.0,Denmark,,55.716667, 12.566667,Denmark / ,222506.0,3776.0,269767.71428571426,5292.285714285715
2020-09-07,27329623.0,892813.0,Denmark,,55.716667, 12.566667,Denmark / ,233288.0,9321.0,265491.71428571426,6022.0
2020-09-08,27571192.0,897757.0,Denmark,,55.716667, 12.566667,Denmark / ,241569.0,4944.0,262366.4285714286,5801.714285714285
2020-09-09,27855918.0,903836.0,Denmark,,55.716667, 12.566667,Denmark / ,284726.0,6079.0,262590.0,5810.857142857143
2020-09-10,28154919.0,909636.0,Denmark,,55.716667, 12.566667,Denmark / ,299001.0,5800.0,265190.28571428574,5823.571428571428
2020-09-11,28474744.0,915518.0,Denmark,,55.716667, 12.566667,Denmark / ,319825.0,5882.0,266185.14285714284,5819.0
2020-09-12,28751941.0,920392.0,Denmark,,55.716667, 12.566667,Denmark / ,277197.0,4874.0,268301.71428571426,5810.857142857143
2020-09-13,28987746.0,924049.0,Denmark,,55.716667, 12.566667,Denmark / ,235805.0,3657.0,270201.5714285714,5793.857142857143
2020-09-14,29267418.0,928485.0,Denmark,,55.716667, 12.566667,Denmark / ,279672.0,4436.0,276827.85714285716,5096.0
2020-09-15,29551476.0,935035.0,Denmark,,55.716667, 12.566667,Denmark / ,284058.0,6550.0,282897.71428571426,5325.428571428572
2020-09-16,29856310.0,940796.0,Denmark,,55.716667, 12.566667,Denmark / ,304834.0,5761.0,285770.28571428574,5280.0
2020-09-17,30170279.0,946251.0,Denmark,,55.716667, 12.566667,Denmark / ,313969.0,5455.0,287908.5714285714,5230.714285714285
2020-09-18,30493785.0,951954.0,Denmark,,55.716667, 12.566667,Denmark / ,323506.0,5703.0,288434.4285714286,5205.142857142857
2020-09-19,30773352.0,957192.0,Denmark,,55.716667, 12.566667,Denmark / ,279567.0,5238.0,288773.0,5257.142857142857
2020-09-20,31016379.0,960902.0,Denmark,,55.716667, 12.566667,Denmark / ,243027.0,3710.0,289804.71428571426,5264.714285714285
2020-09-21,31314834.0,965023.0,Denmark,,55.716667, 12.566667,Denmark / ,298455.0,4121.0,292488.0,5219.714285714285
2020-09-22,31594602.0,971005.0,Denmark,,55.716667, 12.566667,Denmark / ,279768.0,5982.0,291875.14285714284,5138.571428571428
2020-09-23,31861824.0,976617.0,Denmark,,55.716667, 12.566667,Denmark / ,267222.0,5612.0,286502.0,5117.285714285715
2020-09-24,32224421.0,983336.0,Denmark,,55.716667, 12.566667,Denmark / ,362597.0,6719.0,293448.85714285716,5297.857142857143
2020-09-25,32552288.0,989239.0,Denmark,,55.716667, 12.566667,Denmark / ,327867.0,5903.0,294071.85714285716,5326.428571428572
2020-09-26,32829197.0,994526.0,Denmark,,55.716667, 12.566667,Denmark / ,276909.0,5287.0,293692.14285714284,5333.428571428572
2020-09-27,33070312.0,998144.0,Denmark,,55.716667, 12.566667,Denmark / ,241115.0,3618.0,293419.0,5320.285714285715
2020-09-28,33346336.0,1002070.0,Denmark,,55.716667, 12.566667,Denmark / ,276024.0,3926.0,290214.5714285714,5292.428571428572
2020-09-29,33631070.0,1008163.0,Denmark,,55.716667, 12.566667,Denmark / ,284734.0,6093.0,290924.0,5308.285714285715
2020-09-30,33957884.0,1014565.0,Denmark,,55.716667, 12.566667,Denmark / ,326814.0,6402.0,299437.14285714284,5421.142857142857
2020-10-01,34275807.0,1023258.0,Denmark,,55.716667, 12.566667,Denmark / ,317923.0,8693.0,293055.14285714284,5703.142857142857
2020-10-02,34571172.0,1028247.0,Denmark,,55.716667, 12.566667,Denmark / ,295365.0,4989.0,288412.0,5572.571428571428
2020-10-03,34889804.0,1033592.0,Denmark,,55.716667, 12.566667,Denmark / ,318632.0,5345.0,294372.4285714286,5580.857142857143
2020-10-04,35138269.0,1037368.0,Denmark,,55.716667, 12.566667,Denmark / ,248465.0,3776.0,295422.4285714286,5603.428571428572
2020-10-05,35467660.0,1044377.0,Denmark,,55.716667, 12.566667,Denmark / ,329391.0,7009.0,303046.28571428574,6043.857142857143
2020-10-06,35793012.0,1050159.0,Denmark,,55.716667, 12.566667,Denmark / ,325352.0,5782.0,308848.85714285716,5999.428571428572
2020-10-07,36142566.0,1055982.0,Denmark,,55.716667, 12.566667,Denmark / ,349554.0,5823.0,312097.4285714286,5916.714285714285
2020-10-08,36504174.0,1062229.0,Denmark,,55.716667, 12.566667,Denmark / ,361608.0,6247.0,318338.14285714284,5567.285714285715
2020-10-09,36863620.0,1068322.0,Denmark,,55.716667, 12.566667,Denmark / ,359446.0,6093.0,327492.5714285714,5725.0
2020-10-10,37193872.0,1073154.0,Denmark,,55.716667, 12.566667,Denmark / ,330252.0,4832.0,329152.5714285714,5651.714285714285
2020-10-11,37463568.0,1077072.0,Denmark,,55.716667, 12.566667,Denmark / ,269696.0,3918.0,332185.5714285714,5672.0
2020-10-12,37788829.0,1081015.0,Denmark,,55.716667, 12.566667,Denmark / ,325261.0,3943.0,331595.5714285714,5234.0
2020-10-13,38117691.0,1086471.0,Denmark,,55.716667, 12.566667,Denmark / ,328862.0,5456.0,332097.0,5187.428571428572
2020-10-14,38498286.0,1092490.0,Denmark,,55.716667, 12.566667,Denmark / ,380595.0,6019.0,336531.4285714286,5215.428571428572
2020-10-15,38905694.0,1098593.0,Denmark,,55.716667, 12.566667,Denmark / ,407408.0,6103.0,343074.28571428574,5194.857142857143
2020-10-16,39316324.0,1104715.0,Denmark,,55.716667, 12.566667,Denmark / ,410630.0,6122.0,350386.28571428574,5199.0
2020-10-17,39657368.0,1110228.0,Denmark,,55.716667, 12.566667,Denmark / ,341044.0,5513.0,351928.0,5296.285714285715
2020-10-18,39943263.0,1113613.0,Denmark,,55.716667, 12.566667,Denmark / ,285895.0,3385.0,354242.14285714284,5220.142857142857
2020-10-19,40391772.0,1118616.0,Denmark,,55.716667, 12.566667,Denmark / ,448509.0,5003.0,371849.0,5371.571428571428
2020-10-20,40780443.0,1125203.0,Denmark,,55.716667, 12.566667,Denmark / ,388671.0,6587.0,380393.14285714284,5533.142857142857
2020-10-21,41224485.0,1131797.0,Denmark,,55.716667, 12.566667,Denmark / ,444042.0,6594.0,389457.0,5615.285714285715
2020-10-22,41696807.0,1137676.0,Denmark,,55.716667, 12.566667,Denmark / ,472322.0,5879.0,398730.4285714286,5583.285714285715
2020-10-23,42192016.0,1144608.0,Denmark,,55.716667, 12.566667,Denmark / ,495209.0,6932.0,410813.14285714284,5699.0
2020-10-24,42603760.0,1150298.0,Denmark,,55.716667, 12.566667,Denmark / ,411744.0,5690.0,420913.14285714284,5724.285714285715
2020-10-25,42957052.0,1154438.0,Denmark,,55.716667, 12.566667,Denmark / ,353292.0,4140.0,430541.28571428574,5832.142857142857
2020-10-26,43494699.0,1160070.0,Denmark,,55.716667, 12.566667,Denmark / ,537647.0,5632.0,443275.28571428574,5922.0
2020-10-27,43964015.0,1167477.0,Denmark,,55.716667, 12.566667,Denmark / ,469316.0,7407.0,454796.0,6039.142857142857
2020-10-28,44473376.0,1174564.0,Denmark,,55.716667, 12.566667,Denmark / ,509361.0,7087.0,464127.28571428574,6109.571428571428
2020-10-29,45024129.0,1181617.0,Denmark,,55.716667, 12.566667,Denmark / ,550753.0,7053.0,475331.71428571426,6277.285714285715
2020-10-30,45594086.0,1189170.0,Denmark,,55.716667, 12.566667,Denmark / ,569957.0,7553.0,486010.0,6366.0
2020-10-31,46070463.0,1195710.0,Denmark,,55.716667, 12.566667,Denmark / ,476377.0,6540.0,495243.28571428574,6487.428571428572
2020-11-01,46503704.0,1200634.0,Denmark,,55.716667, 12.566667,Denmark / ,433241.0,4924.0,506664.5714285714,6599.428571428572
2020-11-02,47012165.0,1206745.0,Denmark,,55.716667, 12.566667,Denmark / ,508461.0,6111.0,502495.14285714284,6667.857142857143
2020-11-03,47527270.0,1215196.0,Denmark,,55.716667, 12.566667,Denmark / ,515105.0,8451.0,509036.4285714286,6817.0
2020-11-04,48124824.0,1226213.0,Denmark,,55.716667, 12.566667,Denmark / ,597554.0,11017.0,521635.4285714286,7378.428571428572
2020-11-05,48718539.0,1234264.0,Denmark,,55.716667, 12.566667,Denmark / ,593715.0,8051.0,527772.8571428572,7521.0
2020-11-06,49360492.0,1243868.0,Denmark,,55.716667, 12.566667,Denmark / ,641953.0,9604.0,538058.0,7814.0
2020-11-07,49871598.0,1251414.0,Denmark,,55.716667, 12.566667,Denmark / ,511106.0,7546.0,543019.2857142857,7957.714285714285
2020-11-08,50436547.0,1257163.0,Denmark,,55.716667, 12.566667,Denmark / ,564949.0,5749.0,561834.7142857143,8075.571428571428
2020-11-09,50938348.0,1264277.0,Denmark,,55.716667, 12.566667,Denmark / ,501801.0,7114.0,560883.2857142857,8218.857142857143
2020-11-10,51494283.0,1274255.0,Denmark,,55.716667, 12.566667,Denmark / ,555935.0,9978.0,566716.1428571428,8437.0
2020-11-11,52139269.0,1284695.0,Denmark,,55.716667, 12.566667,Denmark / ,644986.0,10440.0,573492.1428571428,8354.57142857143
2020-11-12,52786566.0,1294430.0,Denmark,,55.716667, 12.566667,Denmark / ,647297.0,9735.0,581146.7142857143,8595.142857142857
2020-11-13,53435351.0,1303984.0,Denmark,,55.716667, 12.566667,Denmark / ,648785.0,9554.0,582122.7142857143,8588.0
2020-11-14,54029326.0,1312968.0,Denmark,,55.716667, 12.566667,Denmark / ,593975.0,8984.0,593961.1428571428,8793.42857142857
2020-11-15,54502332.0,1319227.0,Denmark,,55.716667, 12.566667,Denmark / ,473006.0,6259.0,580826.4285714285,8866.285714285714
2020-11-16,55030781.0,1327066.0,Denmark,,55.716667, 12.566667,Denmark / ,528449.0,7839.0,584633.2857142857,8969.857142857143
2020-11-17,55638883.0,1338150.0,Denmark,,55.716667, 12.566667,Denmark / ,608102.0,11084.0,592085.7142857143,9127.857142857143
2020-11-18,56262553.0,1349473.0,Denmark,,55.716667, 12.566667,Denmark / ,623670.0,11323.0,589040.5714285715,9254.0
2020-11-19,56913120.0,1360446.0,Denmark,,55.716667, 12.566667,Denmark / ,650567.0,10973.0,589507.7142857143,9430.857142857143
2020-11-20,57579266.0,1372286.0,Denmark,,55.716667, 12.566667,Denmark / ,666146.0,11840.0,591987.8571428572,9757.42857142857
2020-11-21,58165570.0,1381071.0,Denmark,,55.716667, 12.566667,Denmark / ,586304.0,8785.0,590892.0,9729.0
2020-11-22,58649369.0,1388152.0,Denmark,,55.716667, 12.566667,Denmark / ,483799.0,7081.0,592433.8571428572,9846.42857142857
2020-11-23,59171078.0,1396467.0,Denmark,,55.716667, 12.566667,Denmark / ,521709.0,8315.0,591471.0,9914.42857142857
2020-11-24,59759494.0,1409252.0,Denmark,,55.716667, 12.566667,Denmark / ,588416.0,12785.0,588658.7142857143,10157.42857142857
2020-11-25,60392439.0,1421308.0,Denmark,,55.716667, 12.566667,Denmark / ,632945.0,12056.0,589983.7142857143,10262.142857142857
