country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-13,16345,98,65.14285714285714,649,1,2.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-14,16425,80,69.57142857142857,650,1,1.7142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-15,16502,77,75.85714285714286,650,0,1.7142857142857142
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-16,16606,104,79.42857142857143,652,2,1.5714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-17,16754,148,89.14285714285714,652,0,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-18,16891,137,101.71428571428571,653,1,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-19,17009,118,108.85714285714286,656,3,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-20,17139,130,113.42857142857143,657,1,1.1428571428571428
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-21,17263,124,119.71428571428571,657,0,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-22,17422,159,131.42857142857142,657,0,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-23,17591,169,140.71428571428572,659,2,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-24,17757,166,143.28571428571428,661,2,1.2857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-25,17943,186,150.28571428571428,663,2,1.4285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-26,17943,0,133.42857142857142,663,0,1.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-27,17943,0,114.85714285714286,663,0,0.8571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-28,18626,683,194.71428571428572,673,10,2.2857142857142856
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-29,18626,0,172.0,673,0,2.2857142857142856
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-30,19328,702,248.14285714285714,678,5,2.7142857142857144
Kosovo,,2020-11-19,42.602636,20.902977,2020-10-31,19328,0,224.42857142857142,678,0,2.4285714285714284
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-01,19328,0,197.85714285714286,678,0,2.142857142857143
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-02,20179,851,319.42857142857144,688,10,3.5714285714285716
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-03,20999,820,436.57142857142856,705,17,6.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-04,21545,546,417.0,714,9,5.857142857142857
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-05,22206,661,511.42857142857144,720,6,6.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-06,22934,728,515.1428571428571,732,12,7.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-07,22934,0,515.1428571428571,732,0,7.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-08,22934,0,515.1428571428571,732,0,7.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-09,24792,1858,659.0,768,36,11.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-10,25388,596,627.0,773,5,9.714285714285714
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-11,26121,733,653.7142857142857,777,4,9.0
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-12,26888,767,668.8571428571429,785,8,9.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-13,27851,963,702.4285714285714,798,13,9.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-14,27851,0,702.4285714285714,798,0,9.428571428571429
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-15,29117,1266,883.2857142857143,822,24,12.857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-16,29805,688,716.1428571428571,833,11,9.285714285714286
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-17,29805,0,631.0,833,0,8.571428571428571
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-18,31215,1410,727.7142857142857,860,27,11.857142857142858
Kosovo,,2020-11-19,42.602636,20.902977,2020-11-19,32022,807,733.4285714285714,874,14,12.714285714285714
