country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Hungary,,2020-11-20,47.1625,19.5033,2020-10-15,41732,950,1098.0,1052,29,22.0
Hungary,,2020-11-20,47.1625,19.5033,2020-10-16,43025,1293,1114.7142857142858,1085,33,24.571428571428573
Hungary,,2020-11-20,47.1625,19.5033,2020-10-17,44816,1791,1174.2857142857142,1109,24,25.142857142857142
Hungary,,2020-11-20,47.1625,19.5033,2020-10-18,46290,1474,1232.2857142857142,1142,33,26.857142857142858
Hungary,,2020-11-20,47.1625,19.5033,2020-10-19,47768,1478,1275.857142857143,1173,31,29.285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-10-20,48757,989,1270.7142857142858,1211,38,30.714285714285715
Hungary,,2020-11-20,47.1625,19.5033,2020-10-21,50180,1423,1342.5714285714287,1259,48,33.714285714285715
Hungary,,2020-11-20,47.1625,19.5033,2020-10-22,52212,2032,1497.142857142857,1305,46,36.142857142857146
Hungary,,2020-11-20,47.1625,19.5033,2020-10-23,54278,2066,1607.5714285714287,1352,47,38.142857142857146
Hungary,,2020-11-20,47.1625,19.5033,2020-10-24,56098,1820,1611.7142857142858,1390,38,40.142857142857146
Hungary,,2020-11-20,47.1625,19.5033,2020-10-25,59247,3149,1851.0,1425,35,40.42857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-10-26,61563,2316,1970.7142857142858,1472,47,42.714285714285715
Hungary,,2020-11-20,47.1625,19.5033,2020-10-27,63642,2079,2126.4285714285716,1535,63,46.285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-10-28,65933,2291,2250.4285714285716,1578,43,45.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-10-29,68127,2194,2273.5714285714284,1634,56,47.0
Hungary,,2020-11-20,47.1625,19.5033,2020-10-30,71413,3286,2447.8571428571427,1699,65,49.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-10-31,75321,3908,2746.1428571428573,1750,51,51.42857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-11-01,79199,3878,2850.285714285714,1819,69,56.285714285714285
Hungary,,2020-11-20,47.1625,19.5033,2020-11-02,82780,3581,3031.0,1889,70,59.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-11-03,86769,3989,3303.8571428571427,1973,84,62.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-11-04,90988,4219,3579.285714285714,2063,90,69.28571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-11-05,94916,3928,3827.0,2147,84,73.28571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-11-06,99625,4709,4030.285714285714,2250,103,78.71428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-11-07,104943,5318,4231.714285714285,2357,107,86.71428571428571
Hungary,,2020-11-20,47.1625,19.5033,2020-11-08,109616,4673,4345.285714285715,2438,81,88.42857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-11-09,114778,5162,4571.142857142857,2493,55,86.28571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-11-10,118918,4140,4592.714285714285,2596,103,89.0
Hungary,,2020-11-20,47.1625,19.5033,2020-11-11,122863,3945,4553.571428571428,2697,101,90.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-11-12,126790,3927,4553.428571428572,2784,87,91.0
Hungary,,2020-11-20,47.1625,19.5033,2020-11-13,131887,5097,4608.857142857143,2883,99,90.42857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-11-14,136723,4836,4540.0,2990,107,90.42857142857143
Hungary,,2020-11-20,47.1625,19.5033,2020-11-15,140961,4238,4477.857142857143,3097,107,94.14285714285714
Hungary,,2020-11-20,47.1625,19.5033,2020-11-16,147456,6495,4668.285714285715,3190,93,99.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-11-17,152659,5203,4820.142857142857,3281,91,97.85714285714286
Hungary,,2020-11-20,47.1625,19.5033,2020-11-18,156949,4290,4869.428571428572,3380,99,97.57142857142857
Hungary,,2020-11-20,47.1625,19.5033,2020-11-19,161461,4512,4953.0,3472,92,98.28571428571429
Hungary,,2020-11-20,47.1625,19.5033,2020-11-20,165901,4440,4859.142857142857,3568,96,97.85714285714286
