country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Monaco,,2020-11-17,43.7333,7.4167,2020-11-01,366,7,8.571428571428571,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-02,375,9,9.285714285714286,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-03,397,22,11.0,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-04,412,15,10.714285714285714,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-05,430,18,11.857142857142858,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-06,454,24,14.142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-07,483,29,17.714285714285715,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-08,486,3,17.142857142857142,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-09,490,4,16.428571428571427,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-10,512,22,16.428571428571427,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-11,524,12,16.0,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-12,532,8,14.571428571428571,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-13,540,8,12.285714285714286,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-14,545,5,8.857142857142858,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-15,548,3,8.857142857142858,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-16,552,4,8.857142857142858,2,0,0.0
Monaco,,2020-11-17,43.7333,7.4167,2020-11-17,557,5,6.428571428571429,3,1,0.14285714285714285
